snapshot_time,vehicle_id,route_id,route_stop_id,vehicle_lat,vehicle_lon,vehicle_speed,estimated_time_arrival
2026-03-09T21:40:33.887447+00:00,37,29,,33.78058,-84.389,0,
2026-03-09T21:40:51.917426+00:00,33,29,,33.77315003,-84.39701207,0,
2026-03-09T21:40:51.917426+00:00,34,29,,33.77692,-84.38978,0,
2026-03-09T21:40:51.917426+00:00,37,29,,33.78058,-84.389,0,
2026-03-09T21:41:07.952916+00:00,33,29,,33.77329,-84.39729,10.99901573793,
2026-03-09T21:41:07.952916+00:00,34,29,,33.77679,-84.38911,11.99892625956,
2026-03-09T21:41:07.952916+00:00,37,29,,33.78039,-84.38896,3.99964208652,
2026-03-09T21:41:23.527623+00:00,33,29,,33.77291,-84.39708,1.99982104326,
2026-03-09T21:41:23.527623+00:00,34,29,,33.77683,-84.38839,9.9991052163,
2026-03-09T21:41:23.527623+00:00,37,29,,33.780104401,-84.3889160708,1.99982104326,
2026-03-09T21:41:39.341129+00:00,33,29,,33.77311,-84.39773,19.00053684726,
2026-03-09T21:41:39.341129+00:00,34,29,,33.77677,-84.387753,6.99937365141,
2026-03-09T21:41:39.341129+00:00,37,29,,33.77988,-84.38892,3.99964208652,
2026-03-09T21:41:55.230451+00:00,33,29,,33.7733,-84.39858,17.000715804,
2026-03-09T21:41:55.230451+00:00,34,29,,33.77677,-84.387753,0,
2026-03-09T21:41:55.230451+00:00,37,29,,33.77908,-84.38883,14.00098423911,
2026-03-09T21:42:11.600899+00:00,33,29,,33.7734278724,-84.3991730437,0,
2026-03-09T21:42:11.600899+00:00,34,29,,33.77677,-84.387753,0,
2026-03-09T21:42:11.600899+00:00,37,29,,33.77783,-84.3888,19.00053684726,
2026-03-09T21:42:27.307237+00:00,33,29,,33.7734278724,-84.3991730437,7.99928417304,
2026-03-09T21:42:27.307237+00:00,34,29,,33.77677,-84.387753,0,
2026-03-09T21:42:27.307237+00:00,37,29,,33.77684,-84.38881,6.99937365141,
2026-03-09T21:42:42.906468+00:00,33,29,,33.77361,-84.40057,21.00035789052,
2026-03-09T21:42:42.906468+00:00,34,29,,33.7769570453,-84.38731,9.9991052163,
2026-03-09T21:42:42.906468+00:00,37,29,,33.77679,-84.38913,3.99964208652,
2026-03-09T21:42:58.470420+00:00,33,29,,33.77378,-84.40143,19.00053684726,
2026-03-09T21:42:58.470420+00:00,34,29,,33.77758,-84.38724,10.99901573793,
2026-03-09T21:42:58.470420+00:00,37,29,,33.7768,-84.38975,6.99937365141,
2026-03-09T21:43:14.593490+00:00,33,29,,33.77429,-84.40238,1.99982104326,
2026-03-09T21:43:14.593490+00:00,34,29,,33.77833,-84.38726,8.99919469467,
2026-03-09T21:43:14.593490+00:00,37,29,,33.77692,-84.38978,0,
2026-03-09T21:43:30.236478+00:00,33,29,,33.7743,-84.40237,0,
2026-03-09T21:43:30.236478+00:00,34,29,,33.778536,-84.38724,0,
2026-03-09T21:43:30.236478+00:00,37,29,,33.77692,-84.38978,3.99964208652,
2026-03-09T21:43:46.065435+00:00,33,29,,33.77464,-84.40252,14.00098423911,
2026-03-09T21:43:46.065435+00:00,34,29,,33.778536,-84.38724,9.9991052163,
2026-03-09T21:43:46.065435+00:00,37,29,,33.77694,-84.3911,17.000715804,
2026-03-09T21:44:01.628234+00:00,33,29,,33.774923097,-84.4025365214,1.99982104326,
2026-03-09T21:44:01.628234+00:00,34,29,,33.779686803,-84.3872897716,9.9991052163,
2026-03-09T21:44:01.628234+00:00,37,29,,33.776943,-84.391707,0,
2026-03-09T21:44:17.299276+00:00,33,29,,33.7751,-84.40265,0,
2026-03-09T21:44:17.299276+00:00,34,29,,33.78044,-84.38746,15.00089476074,
2026-03-09T21:44:17.299276+00:00,37,29,,33.776943,-84.391707,6.99937365141,
2026-03-09T21:44:32.867179+00:00,33,29,,33.77531,-84.40254,6.99937365141,
2026-03-09T21:44:32.867179+00:00,34,29,,33.7806,-84.38735,0,
2026-03-09T21:44:32.867179+00:00,37,29,,33.77694,-84.39236,15.00089476074,
2026-03-09T21:44:49.172142+00:00,33,29,,33.77537,-84.40252,0,
2026-03-09T21:44:49.172142+00:00,34,29,,33.7806,-84.38742,0,
2026-03-09T21:44:49.172142+00:00,37,29,,33.77696,-84.39355,17.000715804,
2026-03-09T21:45:04.854477+00:00,33,29,,33.77559,-84.40252,11.99892625956,
2026-03-09T21:45:04.854477+00:00,34,29,,33.78067,-84.3875,3.99964208652,
2026-03-09T21:45:04.854477+00:00,37,29,,33.77699,-84.39405,0,
2026-03-09T21:45:25.496453+00:00,33,29,,33.77687,-84.40242,18.00062632563,
2026-03-09T21:45:25.496453+00:00,34,29,,33.78128,-84.38784,0,
2026-03-09T21:45:25.496453+00:00,37,29,,33.777,-84.39481,16.00080528237,
2026-03-09T21:45:41.688117+00:00,33,29,,33.77721,-84.40242,0,
2026-03-09T21:45:41.688117+00:00,34,29,,33.78129,-84.38783,0,
2026-03-09T21:45:41.688117+00:00,37,29,,33.77705,-84.39523,6.99937365141,
2026-03-09T21:45:57.454465+00:00,33,29,,33.77724,-84.40241,7.99928417304,
2026-03-09T21:45:57.454465+00:00,34,29,,33.78145,-84.38785,6.99937365141,
2026-03-09T21:45:57.454465+00:00,37,29,,33.777485,-84.395576,0,
2026-03-09T21:46:13.535625+00:00,33,29,,33.77809,-84.40182,20.00044736889,
2026-03-09T21:46:13.535625+00:00,34,29,,33.78149,-84.38715,10.99901573793,
2026-03-09T21:46:13.535625+00:00,37,29,,33.777485,-84.395576,0,
2026-03-09T21:46:29.565434+00:00,33,29,,33.77834,-84.40141,0,
2026-03-09T21:46:29.565434+00:00,34,29,,33.78146,-84.38617,13.00107371748,
2026-03-09T21:46:29.565434+00:00,37,29,,33.77806,-84.39611,16.00080528237,
2026-03-09T21:46:45.131449+00:00,33,29,,33.77844,-84.40125,14.00098423911,
2026-03-09T21:46:45.131449+00:00,34,29,,33.78145,-84.38533,10.99901573793,
2026-03-09T21:46:45.131449+00:00,37,29,,33.7783,-84.39725,19.00053684726,
2026-03-09T21:47:01.053748+00:00,33,29,,33.77845,-84.400824,0,
2026-03-09T21:47:01.053748+00:00,34,29,,33.78149,-84.38499,0,
2026-03-09T21:47:01.053748+00:00,37,29,,33.77831,-84.39765,0,
2026-03-09T21:47:16.756457+00:00,33,29,,33.77845,-84.400824,1.99982104326,
2026-03-09T21:47:16.756457+00:00,34,29,,33.78151,-84.385,0,
2026-03-09T21:47:16.756457+00:00,37,29,,33.77832,-84.398084,7.99928417304,
2026-03-09T21:47:32.907296+00:00,33,29,,33.77836,-84.39956,16.00080528237,
2026-03-09T21:47:32.907296+00:00,34,29,,33.78151,-84.38488,0,
2026-03-09T21:47:32.907296+00:00,37,29,,33.77832,-84.398084,0.99991052163,
2026-03-09T21:47:48.953453+00:00,33,29,,33.77831,-84.39918,13.00107371748,
2026-03-09T21:47:48.953453+00:00,34,29,,33.7815,-84.38484,0,
2026-03-09T21:47:48.953453+00:00,37,29,,33.77834,-84.39898,8.99919469467,
2026-03-09T21:48:04.896617+00:00,33,29,,33.77832,-84.398084,16.00080528237,
2026-03-09T21:48:04.896617+00:00,34,29,,33.78151,-84.3849,0,
2026-03-09T21:48:04.896617+00:00,37,29,,33.77835,-84.39937,14.00098423911,
2026-03-09T21:48:20.753419+00:00,33,29,,33.778179,-84.397328,0,
2026-03-09T21:48:20.753419+00:00,34,29,,33.7812,-84.38471,5.99946312978,
2026-03-09T21:48:20.753419+00:00,37,29,,33.77836,-84.39956,0,
2026-03-09T21:48:36.775438+00:00,33,29,,33.77827,-84.39714,18.00062632563,
2026-03-09T21:48:36.775438+00:00,34,29,,33.781,-84.38467,1.99982104326,
2026-03-09T21:48:36.775438+00:00,37,29,,33.77855,-84.40049,18.00062632563,
2026-03-09T21:48:53.103441+00:00,33,29,,33.77794,-84.396,17.000715804,
2026-03-09T21:48:53.103441+00:00,34,29,,33.78089,-84.38466,0.99991052163,
2026-03-09T21:48:53.103441+00:00,37,29,,33.77851,-84.40118,0,
2026-03-09T21:49:08.857840+00:00,33,29,,33.777485,-84.395576,19.00053684726,
2026-03-09T21:49:08.857840+00:00,34,29,,33.78078,-84.3849,8.99919469467,
2026-03-09T21:49:08.857840+00:00,37,29,,33.77812,-84.4019,3.99964208652,
2026-03-09T21:49:25.087264+00:00,33,29,,33.777097,-84.395484,0,
2026-03-09T21:49:25.087264+00:00,34,29,,33.78079,-84.38563,8.99919469467,
2026-03-09T21:49:25.087264+00:00,37,29,,33.77809,-84.40191,0,
2026-03-09T21:49:41.505113+00:00,33,29,,33.777097,-84.395484,0,
2026-03-09T21:49:41.505113+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:49:41.505113+00:00,37,29,,33.77808,-84.40192,1.99982104326,
2026-03-09T21:49:57.130446+00:00,33,29,,33.777097,-84.395484,4.99955260815,
2026-03-09T21:49:57.130446+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:49:57.130446+00:00,37,29,,33.77767,-84.40232,1.99982104326,
2026-03-09T21:50:13.188010+00:00,33,29,,33.77696,-84.39432,22.00026841215,
2026-03-09T21:50:13.188010+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:50:13.188010+00:00,37,29,,33.77757,-84.40237,0.99991052163,
2026-03-09T21:50:28.824422+00:00,33,29,,33.77693,-84.3938,0,
2026-03-09T21:50:28.824422+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:50:28.824422+00:00,37,29,,33.7775,-84.40239,0.99991052163,
2026-03-09T21:50:45.668444+00:00,33,29,,33.77692,-84.3938,0,
2026-03-09T21:50:45.668444+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:50:45.668444+00:00,37,29,,33.77701,-84.40247,17.000715804,
2026-03-09T21:51:01.829688+00:00,33,29,,33.77692,-84.3938,0,
2026-03-09T21:51:01.829688+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:51:01.829688+00:00,37,29,,33.77612,-84.40254,4.99955260815,
2026-03-09T21:51:18.044121+00:00,33,29,,33.77692,-84.39372,8.99919469467,
2026-03-09T21:51:18.044121+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:51:18.044121+00:00,37,29,,33.77591,-84.40255,1.99982104326,
2026-03-09T21:51:33.629468+00:00,33,29,,33.77691,-84.39227,14.00098423911,
2026-03-09T21:51:33.629468+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:51:33.629468+00:00,37,29,,33.77559,-84.40258,1.99982104326,
2026-03-09T21:51:49.291473+00:00,33,29,,33.776943,-84.391707,0,
2026-03-09T21:51:49.291473+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:51:49.291473+00:00,37,29,,33.77553,-84.40257,2.99973156489,
2026-03-09T21:52:05.205707+00:00,33,29,,33.7769,-84.39097,20.00044736889,
2026-03-09T21:52:05.205707+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:52:05.205707+00:00,37,29,,33.7751,-84.40265,0.99991052163,
2026-03-09T21:52:20.808490+00:00,33,29,,33.77688,-84.39056,0,
2026-03-09T21:52:20.808490+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:52:20.808490+00:00,37,29,,33.7751,-84.40265,0,
2026-03-09T21:52:36.377454+00:00,33,29,,33.77689,-84.39057,0,
2026-03-09T21:52:36.377454+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:52:36.377454+00:00,37,29,,33.7751,-84.40265,8.99919469467,
2026-03-09T21:52:52.319432+00:00,33,29,,33.77688,-84.39058,0,
2026-03-09T21:52:52.319432+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:52:52.319432+00:00,37,29,,33.77403,-84.4022,21.00035789052,
2026-03-09T21:53:07.934642+00:00,33,29,,33.77686,-84.39015,6.99937365141,
2026-03-09T21:53:07.934642+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:53:07.934642+00:00,37,29,,33.77368,-84.40126,0.99991052163,
2026-03-09T21:53:23.743697+00:00,33,29,,33.77692,-84.38978,8.99919469467,
2026-03-09T21:53:23.743697+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:53:23.743697+00:00,37,29,,33.77355,-84.40011,21.00035789052,
2026-03-09T21:53:39.550413+00:00,33,29,,33.77692,-84.38978,0,
2026-03-09T21:53:39.550413+00:00,34,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:53:39.550413+00:00,37,29,,33.7734035096,-84.3995830602,0,
2026-03-09T21:53:55.116572+00:00,33,29,,33.77685,-84.38938,3.99964208652,
2026-03-09T21:53:55.116572+00:00,34,29,,33.7808216228,-84.3864059203,3.99964208652,
2026-03-09T21:53:55.116572+00:00,37,29,,33.77327,-84.39857,14.00098423911,
2026-03-09T21:54:10.682830+00:00,33,29,,33.77684,-84.38923,0,
2026-03-09T21:54:10.682830+00:00,34,29,,33.78079,-84.3872,2.99973156489,
2026-03-09T21:54:10.682830+00:00,37,29,,33.77299,-84.39751,19.00053684726,
2026-03-09T21:54:26.511428+00:00,33,29,,33.77684,-84.38922,0,
2026-03-09T21:54:26.511428+00:00,34,29,,33.78075,-84.38738,0.99991052163,
2026-03-09T21:54:26.511428+00:00,37,29,,33.77282,-84.39722,0.99991052163,
2026-03-09T21:54:42.140208+00:00,33,29,,33.77684,-84.38909,7.99928417304,
2026-03-09T21:54:42.140208+00:00,34,29,,33.7807,-84.38781,13.00107371748,
2026-03-09T21:54:42.140208+00:00,37,29,,33.77295,-84.39701,2.99973156489,
2026-03-09T21:54:57.690426+00:00,33,29,,33.77684,-84.38866,16.00080528237,
2026-03-09T21:54:57.690426+00:00,34,29,,33.78067,-84.388671,5.99946312978,
2026-03-09T21:54:57.690426+00:00,37,29,,33.77315003,-84.39701207,6.99937365141,
2026-03-09T21:55:13.247459+00:00,33,29,,33.77677,-84.387753,0,
2026-03-09T21:55:13.247459+00:00,34,29,,33.78067,-84.388671,0,
2026-03-09T21:55:13.247459+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T21:55:29.529985+00:00,33,29,,33.77677,-84.387753,0,
2026-03-09T21:55:29.529985+00:00,34,29,,33.78067,-84.388671,0,
2026-03-09T21:55:29.529985+00:00,37,29,,33.77315003,-84.39701207,0,
2026-03-09T21:55:45.397464+00:00,33,29,,33.77683,-84.3875,0.99991052163,
2026-03-09T21:55:45.397464+00:00,34,29,,33.78046,-84.38895,0,
2026-03-09T21:55:45.397464+00:00,37,29,,33.77333,-84.39718,11.99892625956,
2026-03-09T21:56:01.143431+00:00,33,29,,33.77677,-84.387753,0,
2026-03-09T21:56:01.143431+00:00,34,29,,33.78044,-84.38898,0,
2026-03-09T21:56:01.143431+00:00,37,29,,33.77296,-84.39741,17.000715804,
2026-03-09T21:56:17.738476+00:00,33,29,,33.77677,-84.387753,0,
2026-03-09T21:56:17.738476+00:00,34,29,,33.78044,-84.38899,0,
2026-03-09T21:56:17.738476+00:00,37,29,,33.77326,-84.39832,4.99955260815,
2026-03-09T21:56:33.516457+00:00,33,29,,33.77684,-84.38738,16.00080528237,
2026-03-09T21:56:33.516457+00:00,34,29,,33.78044,-84.389,0,
2026-03-09T21:56:33.516457+00:00,37,29,,33.7734278724,-84.3991730437,0,
2026-03-09T21:56:49.673992+00:00,33,29,,33.77743,-84.38726,2.99973156489,
2026-03-09T21:56:49.673992+00:00,34,29,,33.78044,-84.389,0,
2026-03-09T21:56:49.673992+00:00,37,29,,33.77352,-84.3999,24.00008945541,
2026-03-09T21:57:05.415428+00:00,33,29,,33.77838,-84.38729,15.00089476074,
2026-03-09T21:57:05.415428+00:00,34,29,,33.7804450049,-84.38897158,1.99982104326,
2026-03-09T21:57:05.415428+00:00,37,29,,33.7737,-84.40104,0,
2026-03-09T21:57:21.386427+00:00,33,29,,33.778536,-84.38724,8.99919469467,
2026-03-09T21:57:21.386427+00:00,34,29,,33.78024,-84.38894,0,
2026-03-09T21:57:21.386427+00:00,37,29,,33.77421,-84.40227,15.00089476074,
2026-03-09T21:57:36.946419+00:00,33,29,,33.77941,-84.38735,0,
2026-03-09T21:57:36.946419+00:00,34,29,,33.78024,-84.38894,0,
2026-03-09T21:57:36.946419+00:00,37,29,,33.77447,-84.40251,11.99892625956,
2026-03-09T21:57:52.799332+00:00,33,29,,33.77952,-84.38731,9.9991052163,
2026-03-09T21:57:52.799332+00:00,34,29,,33.77956,-84.38888,11.99892625956,
2026-03-09T21:57:52.799332+00:00,37,29,,33.7751,-84.40265,0,
2026-03-09T21:58:08.420282+00:00,33,29,,33.78037,-84.38733,22.00026841215,
2026-03-09T21:58:08.420282+00:00,34,29,,33.77904,-84.3888,13.00107371748,
2026-03-09T21:58:08.420282+00:00,37,29,,33.7751,-84.40265,0,
2026-03-09T21:58:24.290491+00:00,33,29,,33.78146,-84.3875,14.00098423911,
2026-03-09T21:58:24.290491+00:00,34,29,,33.77799,-84.38872,13.00107371748,
2026-03-09T21:58:24.290491+00:00,37,29,,33.77544,-84.40253,10.99901573793,
2026-03-09T21:58:40.263461+00:00,33,29,,33.78147,-84.3864,16.00080528237,
2026-03-09T21:58:40.263461+00:00,34,29,,33.77715,-84.38876,10.99901573793,
2026-03-09T21:58:40.263461+00:00,37,29,,33.7765,-84.40246,20.00044736889,
2026-03-09T21:58:55.875442+00:00,33,29,,33.78152,-84.385,11.99892625956,
2026-03-09T21:58:55.875442+00:00,34,29,,33.777,-84.38879,0,
2026-03-09T21:58:55.875442+00:00,37,29,,33.7771,-84.40241,0.99991052163,
2026-03-09T21:59:12.151602+00:00,33,29,,33.78092,-84.38465,7.99928417304,
2026-03-09T21:59:12.151602+00:00,34,29,,33.77701,-84.38878,0,
2026-03-09T21:59:12.151602+00:00,37,29,,33.77767,-84.40227,22.00026841215,
2026-03-09T21:59:27.787835+00:00,33,29,,33.78078,-84.38564,22.00026841215,
2026-03-09T21:59:27.787835+00:00,34,29,,33.77701,-84.38878,0,
2026-03-09T21:59:27.787835+00:00,37,29,,33.7783,-84.40147,1.99982104326,
2026-03-09T21:59:43.359235+00:00,33,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:59:43.359235+00:00,34,29,,33.77698,-84.38878,1.99982104326,
2026-03-09T21:59:43.359235+00:00,37,29,,33.77838,-84.40136,9.9991052163,
2026-03-09T21:59:59.464447+00:00,33,29,,33.7808216228,-84.3864059203,0,
2026-03-09T21:59:59.464447+00:00,34,29,,33.77684,-84.38891,3.99964208652,
2026-03-09T21:59:59.464447+00:00,37,29,,33.77845,-84.400824,0,
2026-03-09T22:00:15.506928+00:00,33,29,,33.7808216228,-84.3864059203,0,
2026-03-09T22:00:15.506928+00:00,34,29,,33.77684,-84.38925,3.99964208652,
2026-03-09T22:00:15.506928+00:00,37,29,,33.77845,-84.400824,0,
2026-03-09T22:00:32.167226+00:00,33,29,,33.7808,-84.38708,10.99901573793,
2026-03-09T22:00:32.167226+00:00,34,29,,33.77692,-84.38978,3.99964208652,
2026-03-09T22:00:32.167226+00:00,37,29,,33.77832,-84.39938,0.99991052163,
2026-03-09T22:00:47.726481+00:00,33,29,,33.78081,-84.3873,8.99919469467,
2026-03-09T22:00:47.726481+00:00,34,29,,33.77692,-84.38978,1.99982104326,
2026-03-09T22:00:47.726481+00:00,37,29,,33.7783,-84.39858,23.00017893378,
2026-03-09T22:01:04.136584+00:00,33,29,,33.78064,-84.38838,6.99937365141,
2026-03-09T22:01:04.136584+00:00,34,29,,33.77692,-84.38978,0,
2026-03-09T22:01:04.136584+00:00,37,29,,33.77832,-84.398084,0,
2026-03-09T22:01:20.191465+00:00,34,29,,33.77692,-84.38978,2.99973156489,
2026-03-09T22:01:20.191465+00:00,37,29,,33.778179,-84.397328,4.99955260815,
2026-03-09T22:01:35.975933+00:00,34,29,,33.7769,-84.3903,4.99955260815,
2026-03-09T22:01:35.975933+00:00,37,29,,33.778179,-84.397328,0,
2026-03-09T22:01:51.597954+00:00,34,29,,33.77696,-84.39115,10.99901573793,
2026-03-09T22:01:51.597954+00:00,37,29,,33.77796,-84.39601,17.000715804,
2026-03-09T22:02:07.477686+00:00,34,29,,33.7769085837,-84.3915367588,0,
2026-03-09T22:02:07.477686+00:00,37,29,,33.777485,-84.395576,16.00080528237,
2026-03-09T22:02:23.313447+00:00,34,29,,33.776943,-84.391707,0,
2026-03-09T22:02:23.313447+00:00,37,29,,33.777097,-84.395484,0,
2026-03-09T22:02:39.114024+00:00,34,29,,33.776943,-84.391707,2.99973156489,
2026-03-09T22:02:39.114024+00:00,37,29,,33.777097,-84.395484,3.99964208652,
2026-03-09T22:02:54.667581+00:00,34,29,,33.776943,-84.391707,4.99955260815,
2026-03-09T22:02:54.667581+00:00,37,29,,33.77699,-84.3952,11.99892625956,
2026-03-09T22:03:10.288845+00:00,34,29,,33.77695,-84.39239,7.99928417304,
2026-03-09T22:03:10.288845+00:00,37,29,,33.77699,-84.39405,2.99973156489,
2026-03-09T22:03:26.175691+00:00,34,29,,33.77695,-84.39301,5.99946312978,
2026-03-09T22:03:26.175691+00:00,37,29,,33.77692,-84.3932,20.00044736889,
2026-03-09T22:03:42.127106+00:00,34,29,,33.77699,-84.39405,4.99955260815,
2026-03-09T22:03:42.127106+00:00,37,29,,33.776943,-84.391707,0,
2026-03-09T22:03:57.686337+00:00,34,29,,33.77699,-84.39405,0,
2026-03-09T22:03:57.686337+00:00,37,29,,33.7769,-84.3913,19.00053684726,
2026-03-09T22:04:13.444232+00:00,34,29,,33.77699,-84.39405,0,
2026-03-09T22:04:13.444232+00:00,37,29,,33.77685,-84.39004,14.00098423911,
2026-03-09T22:04:29.644932+00:00,34,29,,33.77699,-84.39448,8.99919469467,
2026-03-09T22:04:29.644932+00:00,37,29,,33.77692,-84.38978,0,
2026-03-09T22:04:45.185423+00:00,34,29,,33.77701,-84.39511,1.99982104326,
2026-03-09T22:04:45.185423+00:00,37,29,,33.77684,-84.3894,0,
2026-03-09T22:05:01.074774+00:00,34,29,,33.777485,-84.395576,3.99964208652,
2026-03-09T22:05:01.074774+00:00,37,29,,33.77688,-84.38936,3.99964208652,
2026-03-09T22:05:17.090624+00:00,34,29,,33.777485,-84.395576,0,
2026-03-09T22:05:17.090624+00:00,37,29,,33.77687,-84.38911,4.99955260815,
2026-03-09T22:05:32.644169+00:00,34,29,,33.777485,-84.395576,0.99991052163,
2026-03-09T22:05:32.644169+00:00,37,29,,33.77681,-84.38906,0,
2026-03-09T22:05:48.518136+00:00,34,29,,33.77791,-84.39589,8.99919469467,
2026-03-09T22:05:48.518136+00:00,37,29,,33.77681,-84.38905,0,
2026-03-09T22:06:04.295469+00:00,34,29,,33.77821,-84.39646,9.9991052163,
2026-03-09T22:06:04.295469+00:00,37,29,,33.77681,-84.38904,0,
2026-03-09T22:06:20.257695+00:00,34,29,,33.778179,-84.397328,13.00107371748,
2026-03-09T22:06:20.257695+00:00,37,29,,33.77681,-84.38903,0,
2026-03-09T22:06:35.811909+00:00,34,29,,33.77829,-84.39766,0,
2026-03-09T22:06:35.811909+00:00,37,29,,33.77681,-84.38901,3.99964208652,
2026-03-09T22:06:51.638090+00:00,34,29,,33.77829,-84.39765,0,
2026-03-09T22:06:51.638090+00:00,37,29,,33.77687,-84.38884,0.99991052163,
2026-03-09T22:07:07.383450+00:00,34,29,,33.77829,-84.39792,7.99928417304,
2026-03-09T22:07:07.383450+00:00,37,29,,33.77686,-84.38816,18.00062632563,
2026-03-09T22:07:23.047440+00:00,34,29,,33.77832,-84.398084,0,
2026-03-09T22:07:23.047440+00:00,37,29,,33.77677,-84.387753,0,
2026-03-09T22:07:38.601899+00:00,34,29,,33.77831,-84.39843,7.99928417304,
2026-03-09T22:07:38.601899+00:00,37,29,,33.77677,-84.387753,2.99973156489,
2026-03-09T22:07:54.366451+00:00,34,29,,33.77833,-84.39903,3.99964208652,
2026-03-09T22:07:54.366451+00:00,37,29,,33.77677,-84.387753,0,
2026-03-09T22:08:10.076571+00:00,34,29,,33.77836,-84.39956,7.99928417304,
2026-03-09T22:08:10.076571+00:00,37,29,,33.77677,-84.387753,0,
2026-03-09T22:08:25.623443+00:00,34,29,,33.77836,-84.39956,0,
2026-03-09T22:08:25.623443+00:00,37,29,,33.77677,-84.387753,0,
2026-03-09T22:08:41.453044+00:00,34,29,,33.77843,-84.39984,6.99937365141,
2026-03-09T22:08:41.453044+00:00,37,29,,33.77732,-84.38734,15.00089476074,
2026-03-09T22:08:57.187467+00:00,34,29,,33.77854,-84.40048,10.99901573793,
2026-03-09T22:08:57.187467+00:00,37,29,,33.77804,-84.38732,21.00035789052,
2026-03-09T22:09:13.161837+00:00,33,29,,33.77831,-84.39768,0,
2026-03-09T22:09:13.161837+00:00,34,29,,33.77851,-84.40115,5.99946312978,
2026-03-09T22:09:13.161837+00:00,37,29,,33.778536,-84.38724,0,
2026-03-09T22:09:29.030440+00:00,33,29,,33.77832,-84.39779,8.99919469467,
2026-03-09T22:09:29.030440+00:00,34,29,,33.77847,-84.4013,8.99919469467,
2026-03-09T22:09:29.030440+00:00,37,29,,33.77902,-84.38723,21.00035789052,
2026-03-09T22:09:45.895443+00:00,33,29,,33.77832,-84.398084,0,
2026-03-09T22:09:45.895443+00:00,34,29,,33.77817,-84.40181,0,
2026-03-09T22:09:45.895443+00:00,37,29,,33.77943,-84.38725,0,
2026-03-09T22:10:01.777447+00:00,33,29,,33.77835,-84.39867,19.00053684726,
2026-03-09T22:10:01.777447+00:00,34,29,,33.77813,-84.40175,4.99955260815,
2026-03-09T22:10:01.777447+00:00,37,29,,33.78042,-84.38734,18.00062632563,
2026-03-09T22:10:18.527485+00:00,33,29,,33.77836,-84.39956,14.00098423911,
2026-03-09T22:10:18.527485+00:00,34,29,,33.77796239,-84.40201458,0.99991052163,
2026-03-09T22:10:18.527485+00:00,37,29,,33.7814,-84.38775,5.99946312978,
2026-03-09T22:10:34.184437+00:00,33,29,,33.77844,-84.39987,9.9991052163,
2026-03-09T22:10:34.184437+00:00,34,29,,33.77796239,-84.40201458,6.99937365141,
2026-03-09T22:10:34.184437+00:00,37,29,,33.78147,-84.38649,8.99919469467,
2026-03-09T22:10:50.431418+00:00,33,29,,33.77852,-84.40114,10.99901573793,
2026-03-09T22:10:50.431418+00:00,34,29,,33.77757,-84.40241,7.99928417304,
2026-03-09T22:10:50.431418+00:00,37,29,,33.78149,-84.38506,16.00080528237,
2026-03-09T22:11:06.004399+00:00,33,29,,33.77815,-84.40182,6.99937365141,
2026-03-09T22:11:06.004399+00:00,34,29,,33.77718,-84.40249,9.9991052163,
2026-03-09T22:11:06.004399+00:00,37,29,,33.78094,-84.38467,3.99964208652,
2026-03-09T22:11:21.931485+00:00,33,29,,33.77796239,-84.40201458,11.99892625956,
2026-03-09T22:11:21.931485+00:00,34,29,,33.77662,-84.4025,7.99928417304,
2026-03-09T22:11:21.931485+00:00,37,29,,33.78077,-84.38563,18.00062632563,
2026-03-09T22:11:38.024399+00:00,33,29,,33.77718,-84.4025,16.00080528237,
2026-03-09T22:11:38.024399+00:00,34,29,,33.7761,-84.40255,8.99919469467,
2026-03-09T22:11:38.024399+00:00,37,29,,33.7808216228,-84.3864059203,0,
2026-03-09T22:11:53.833066+00:00,33,29,,33.7763,-84.40253,9.9991052163,
2026-03-09T22:11:53.833066+00:00,34,29,,33.77572,-84.40257,3.99964208652,
2026-03-09T22:11:53.833066+00:00,37,29,,33.7808216228,-84.3864059203,0,
2026-03-09T22:12:09.397475+00:00,33,29,,33.77595,-84.40255,5.99946312978,
2026-03-09T22:12:09.397475+00:00,34,29,,33.7756,-84.40259,1.99982104326,
2026-03-09T22:12:09.397475+00:00,37,29,,33.7808216228,-84.3864059203,0,
